,Exp,Type,time,velocity
484,e030,Convergence,154.199908842,0.333927007336
485,e030,Convergence,154.749548588,0.332220991791
486,e030,Convergence,155.301751552,0.33282998403
487,e030,Convergence,155.856526694,0.332644018772
488,e030,Convergence,156.413937848,0.331497641749
489,e030,Convergence,156.973726282,0.328551247729
490,e030,Convergence,157.536222833,0.328206163114
491,e030,Convergence,158.101296963,0.326561908601
492,e030,Convergence,158.668937978,0.324737601348
493,e030,Convergence,159.239234134,0.322466882318
494,e030,Convergence,159.812167607,0.322178033927
495,e030,Convergence,160.387868312,0.320820267394
496,e030,Convergence,160.966321563,0.317099493484
497,e030,Convergence,161.547596735,0.315405878446
498,e030,Convergence,162.131729939,0.315057123728
499,e030,Convergence,162.718656636,0.313722233816
500,e030,Convergence,163.308554667,0.310507872693
501,e030,Convergence,163.901251772,0.307642997456
502,e030,Convergence,164.496819204,0.305951579066
503,e030,Convergence,165.095401924,0.305305581763
504,e030,Convergence,165.697085192,0.303583264707
505,e030,Convergence,166.301963207,0.300667735581
506,e030,Convergence,166.909747486,0.298054220832
507,e030,Convergence,167.52046261,0.295903120519
508,e030,Convergence,168.13443745,0.293637834955
509,e030,Convergence,168.751597252,0.291257708194
510,e030,Convergence,169.371927401,0.289433299251
511,e030,Convergence,169.995554222,0.288233535337
512,e030,Convergence,170.622662942,0.285806399309
513,e030,Convergence,171.253016343,0.283428183994
514,e030,Convergence,171.886744171,0.281515454406
515,e030,Convergence,172.523892544,0.27984175771
516,e030,Convergence,173.164578627,0.277726430592
517,e030,Convergence,173.808755871,0.27495977489
518,e030,Convergence,174.456444918,0.2733376193
519,e030,Convergence,175.107947218,0.271003517287
520,e030,Convergence,175.762913803,0.269684758476
521,e030,Convergence,176.421659416,0.267709661209
522,e030,Convergence,177.084168098,0.264971204508
523,e030,Convergence,177.750385858,0.262825235073
524,e030,Convergence,178.42039436,0.260374343748
525,e030,Convergence,179.094274868,0.258736228424
526,e030,Convergence,179.772328594,0.256638839282
527,e030,Convergence,180.454257812,0.253876619686
528,e030,Convergence,181.140087639,0.25167718056
529,e030,Convergence,181.830120691,0.250181396029
530,e030,Convergence,182.524217777,0.247841437055
531,e030,Convergence,183.222533439,0.245978075045
532,e030,Convergence,183.925028841,0.243706910047
533,e030,Convergence,184.631738246,0.242504195567
534,e030,Convergence,185.342925364,0.241010595422
535,e030,Convergence,186.058443815,0.238396516202
536,e030,Convergence,186.778390621,0.23547732555
537,e030,Convergence,187.502684454,0.234059785397
538,e030,Convergence,188.231792658,0.233451103826
539,e030,Convergence,188.965367928,0.229261695348
540,e030,Convergence,189.703497319,0.22694767164
541,e030,Convergence,190.446484558,0.224947141154
542,e030,Convergence,191.194455015,0.223770973387
543,e030,Convergence,191.947248391,0.221659160335
544,e030,Convergence,192.705034838,0.219195111642
545,e030,Convergence,193.468030477,0.217599259941
546,e030,Convergence,194.236052692,0.21653999187
547,e030,Convergence,195.009541021,0.214326967387
548,e030,Convergence,195.788110541,0.210511800533
549,e030,Convergence,196.572342791,0.209127993735
550,e030,Convergence,197.361993678,0.207999279496
551,e030,Convergence,198.157364328,0.20688760186
552,e030,Convergence,198.958326919,0.20338200459
553,e030,Convergence,199.764906412,0.200502972339
554,e030,Convergence,200.577496554,0.199342970496
555,e030,Convergence,201.396144091,0.198593090094
556,e030,Convergence,202.220669921,0.194906967665
557,e030,Convergence,203.051010111,0.191999650323
558,e030,Convergence,203.887810129,0.19055111537
559,e030,Convergence,204.731112228,0.188685956614
560,e030,Convergence,205.580951714,0.186229903222
561,e030,Convergence,206.437365748,0.183813392951
562,e030,Convergence,207.300522982,0.182376102738
563,e030,Convergence,208.170276467,0.179957719522
564,e030,Convergence,209.047015252,0.178092501566
565,e030,Convergence,209.930913854,0.174935566382
566,e030,Convergence,210.821732146,0.174125068813
567,e030,Convergence,211.720175315,0.172755121796
568,e030,Convergence,212.626151787,0.170552684068
569,e030,Convergence,213.539389119,0.167915227334
570,e030,Convergence,214.460525849,0.165859457949
571,e030,Convergence,215.389606394,0.164395999861
572,e030,Convergence,216.326563744,0.161588998805
573,e030,Convergence,217.271669597,0.159936893987
574,e030,Convergence,218.224881983,0.157792262544
575,e030,Convergence,219.186810165,0.156220379198
576,e030,Convergence,220.157147333,0.154077525568
577,e030,Convergence,221.136474555,0.151653503135
578,e030,Convergence,222.124410219,0.150309326651
579,e030,Convergence,223.121644653,0.14889802003
580,e030,Convergence,224.1281651,0.146084473924
581,e030,Convergence,225.144108666,0.143818243337
582,e030,Convergence,226.169939036,0.141696981279
583,e030,Convergence,227.205662059,0.140338152834
584,e030,Convergence,228.251136012,0.138714391073
585,e030,Convergence,229.307014876,0.136483923888
586,e030,Convergence,230.373458594,0.134629036541
587,e030,Convergence,231.450320706,0.133083258956
588,e030,Convergence,232.538534373,0.131885630151
589,e030,Convergence,233.637568694,0.129376016266
590,e030,Convergence,234.747812353,0.127251144573
591,e030,Convergence,235.869944845,0.126216074242
592,e030,Convergence,237.004284316,0.124391075694
593,e030,Convergence,238.150476498,0.121848285582
594,e030,Convergence,239.308667663,0.120296154473
595,e030,Convergence,240.47961938,0.118673617785
596,e030,Convergence,241.664314094,0.117350225536
597,e030,Convergence,242.862220104,0.11530324781
598,e030,Convergence,244.073076249,0.112361100404
599,e030,Convergence,245.29794346,0.110978135024
0,e000,Trench,0.928933943514,0.306303682386
1,e000,Trench,1.85113963796,0.316690476758
2,e000,Trench,2.76715216709,0.327506410617
3,e000,Trench,3.67647972482,0.338091346564
4,e000,Trench,4.59009995791,0.349502717348
5,e000,Trench,5.50151285664,0.361487988086
6,e000,Trench,6.40776358194,0.371317934895
7,e000,Trench,7.31053896064,0.382949641808
8,e000,Trench,8.19793257843,0.394892806318
9,e000,Trench,9.02950663666,0.406903622449
10,e000,Trench,9.79971238524,0.417662139588
11,e000,Trench,10.5143244721,0.427044896397
12,e000,Trench,11.1781338983,0.436919218987
13,e000,Trench,11.7976482025,0.444540251618
14,e000,Trench,12.3772070481,0.452781930762
15,e000,Trench,12.9203087803,0.459490798748
16,e000,Trench,13.4336823591,0.463952113076
17,e000,Trench,13.9204965769,0.473440167456
18,e000,Trench,14.3822366006,0.478628538322
19,e000,Trench,14.8231728343,0.483091007548
20,e000,Trench,15.2464149813,0.491088658516
21,e000,Trench,15.6546228326,0.495435644794
22,e000,Trench,16.0494206584,0.505611294486
23,e000,Trench,16.4324515302,0.511314218746
24,e000,Trench,16.8046512764,0.521446985509
25,e000,Trench,17.1661286434,0.52959552934
26,e000,Trench,17.518881807,0.538606686295
27,e000,Trench,17.8636578525,0.546533235827
28,e000,Trench,18.201389539,0.555022658093
29,e000,Trench,18.5325053945,0.560692717455
30,e000,Trench,18.8575952735,0.568041375201
31,e000,Trench,19.1759923308,0.575975391591
32,e000,Trench,19.4875542891,0.580475010572
33,e000,Trench,19.7918937079,0.586936994113
34,e000,Trench,20.0891090342,0.590851408572
35,e000,Trench,20.3797330183,0.593529623874
36,e000,Trench,20.6638843846,0.59996823016
37,e000,Trench,20.9417476708,0.602477014064
38,e000,Trench,21.2140765138,0.608342040218
39,e000,Trench,21.4807828688,0.607275930765
40,e000,Trench,21.7419108867,0.615750048095
41,e000,Trench,21.9973851633,0.61170695264
42,e000,Trench,22.2479981614,0.621902091619
43,e000,Trench,22.493848761,0.617965545499
44,e000,Trench,22.7356679447,0.621650531071
45,e000,Trench,22.9735377027,0.624307864458
46,e000,Trench,23.2080225009,0.620096860011
47,e000,Trench,23.4392203686,0.6310472022
48,e000,Trench,23.6674820434,0.625565818087
49,e000,Trench,23.8932217086,0.630326807027
50,e000,Trench,24.1164023788,0.634726376379
51,e000,Trench,24.337548121,0.630602811986
52,e000,Trench,24.5566506435,0.644083513307
53,e000,Trench,24.7742369275,0.636983298645
54,e000,Trench,24.9900436473,0.646246547899
55,e000,Trench,25.204615297,0.651317815177
56,e000,Trench,25.417907181,0.647217777094
57,e000,Trench,25.6301935909,0.667326499589
58,e000,Trench,25.8417782379,0.665290582582
59,e000,Trench,26.0524780791,0.672103143674
60,e000,Trench,26.2628759327,0.683752167367
61,e000,Trench,26.4725459998,0.68268226485
62,e000,Trench,26.6821260202,0.698219418199
63,e000,Trench,26.8915331201,0.702461807329
64,e000,Trench,27.1009193243,0.707084804846
65,e000,Trench,27.3101670959,0.717838720442
66,e000,Trench,27.5196731443,0.713138014662
67,e000,Trench,27.7299818745,0.732631519713
68,e000,Trench,27.9409207057,0.72781424178
69,e000,Trench,28.1528707248,0.734289472631
70,e000,Trench,28.3653222399,0.740717316269
71,e000,Trench,28.5788188399,0.742170844091
72,e000,Trench,28.7936252885,0.751382516057
73,e000,Trench,29.0091783075,0.748804880552
74,e000,Trench,29.2263034927,0.761868936131
75,e000,Trench,29.4447591234,0.754508295308
76,e000,Trench,29.6645713868,0.772017633079
77,e000,Trench,29.8860649726,0.765678959024
78,e000,Trench,30.1094756529,0.778180114313
79,e000,Trench,30.3342973105,0.778171595204
80,e000,Trench,30.5604747279,0.79099590841
81,e000,Trench,30.7877043893,0.790145233127
82,e000,Trench,31.0163844727,0.806407158945
83,e000,Trench,31.2463859889,0.799264304148
84,e000,Trench,31.477755129,0.815156255316
85,e000,Trench,31.7107243874,0.81137319025
86,e000,Trench,31.9450724097,0.821204125906
87,e000,Trench,32.1808782589,0.822003878835
88,e000,Trench,32.4185718763,0.824631698704
89,e000,Trench,32.6578965738,0.83077736838
90,e000,Trench,32.8990387807,0.830734484776
91,e000,Trench,33.1422188951,0.838843163778
92,e000,Trench,33.3874672271,0.837340465757
93,e000,Trench,33.6346923377,0.844891952687
94,e000,Trench,33.8839480085,0.844870887136
95,e000,Trench,34.135464309,0.848443322855
96,e000,Trench,34.389399651,0.852843057927
97,e000,Trench,34.6460271764,0.850899604568
98,e000,Trench,34.9048586675,0.858002226051
99,e000,Trench,35.1683612164,0.861908273174
100,e000,Trench,35.4367860025,0.867099116403
101,e000,Trench,35.7093220296,0.875176749714
102,e000,Trench,35.9877682093,0.877817750482
103,e000,Trench,36.2719474291,0.884182230956
104,e000,Trench,36.5612903684,0.892546069649
105,e000,Trench,36.8558262568,0.895629294546
106,e000,Trench,37.154883229,0.895340881149
107,e000,Trench,37.4570872927,0.89832499414
108,e000,Trench,37.7626236402,0.898943326259
109,e000,Trench,38.0704565525,0.896649258729
110,e000,Trench,38.3797221384,0.890987245909
111,e000,Trench,38.6898625058,0.888295062262
112,e000,Trench,39.0001229958,0.883844356727
113,e000,Trench,39.3098608055,0.876099921563
114,e000,Trench,39.61846664,0.866308959391
115,e000,Trench,39.9260077819,0.859842473662
116,e000,Trench,40.2322302618,0.854264376401
117,e000,Trench,40.5368279373,0.845468723638
118,e000,Trench,40.8403037674,0.834958853551
119,e000,Trench,41.1430462679,0.835334707902
120,e000,Trench,41.4450666996,0.828688350436
121,e000,Trench,41.7465509239,0.821851471248
122,e000,Trench,42.0479483975,0.821928002295
123,e000,Trench,42.3492971798,0.822003811547
124,e000,Trench,42.65085497,0.814055700435
125,e000,Trench,42.9528852308,0.817026137229
126,e000,Trench,43.2552447403,0.817242524737
127,e000,Trench,43.5574457082,0.817857744164
128,e000,Trench,43.8588073075,0.816638430734
129,e000,Trench,44.1583383189,0.819289600516
130,e000,Trench,44.4545111413,0.818134084735
131,e000,Trench,44.7460409588,0.814311435312
132,e000,Trench,45.0323483377,0.814369984264
133,e000,Trench,45.3118870248,0.803371970347
134,e000,Trench,45.583696047,0.800792405076
135,e000,Trench,45.8464714532,0.792099826243
136,e000,Trench,46.0995379825,0.770099167638
137,e000,Trench,46.3430643443,0.766294017342
138,e000,Trench,46.5780940273,0.734386002951
139,e000,Trench,46.8056184735,0.733636916327
140,e000,Trench,47.0270705882,0.701019600729
141,e000,Trench,47.2431158767,0.686931085695
142,e000,Trench,47.4547673283,0.679811567898
143,e000,Trench,47.6627989785,0.643953267952
144,e000,Trench,47.8680244602,0.656295361818
145,e000,Trench,48.0713765423,0.630542329158
146,e000,Trench,48.2730910071,0.605665934374
147,e000,Trench,48.4739463102,0.635614190523
148,e000,Trench,48.67449594,0.607177351095
149,e000,Trench,48.8747267699,0.588339362599
150,e000,Trench,49.0753385444,0.627362318791
151,e000,Trench,49.2766058747,0.601898399545
152,e000,Trench,49.4785271551,0.585252817144
153,e000,Trench,49.6814148691,0.628950834319
154,e000,Trench,49.8852030847,0.604592202092
155,e000,Trench,50.0896179018,0.589973395633
156,e000,Trench,50.2953528292,0.638066484064
157,e000,Trench,50.5023505457,0.613337510725
158,e000,Trench,50.7104630106,0.599550529772
159,e000,Trench,50.920428505,0.648827756622
160,e000,Trench,51.1322520264,0.625023676841
161,e000,Trench,51.3458684544,0.634938555189
162,e000,Trench,51.5615416163,0.659748901516
163,e000,Trench,51.7786703266,0.636904122076
164,e000,Trench,51.9978108215,0.66809516959
165,e000,Trench,52.2182443839,0.654062638631
166,e000,Trench,52.4395864736,0.644924356842
167,e000,Trench,52.6621028579,0.674805545206
168,e000,Trench,52.8851495024,0.645986490498
169,e000,Trench,53.1087387164,0.668537903236
170,e000,Trench,53.3325446383,0.657728344302
171,e000,Trench,53.5570731319,0.648780142795
172,e000,Trench,53.7818597753,0.677911480781
173,e000,Trench,54.0068720377,0.64571846329
174,e000,Trench,54.2329977941,0.675395384484
175,e000,Trench,54.4599182235,0.659590272435
176,e000,Trench,54.6876434663,0.662520767141
177,e000,Trench,54.9170999719,0.67640490925
178,e000,Trench,55.1485260239,0.653099278
179,e000,Trench,55.3823542221,0.695375019823
180,e000,Trench,55.6193129068,0.67369146592
181,e000,Trench,55.8597835989,0.706615205011
182,e000,Trench,56.1042482888,0.697231211757
183,e000,Trench,56.3523636474,0.720538137498
184,e000,Trench,56.6029204308,0.714563730436
185,e000,Trench,56.8557852157,0.728491157274
186,e000,Trench,57.1102035594,0.717051657675
187,e000,Trench,57.3663333482,0.733636202444
188,e000,Trench,57.6233831973,0.721599716764
189,e000,Trench,57.8816796423,0.739208405869
190,e000,Trench,58.140626494,0.72302793917
191,e000,Trench,58.4005150197,0.74940561702
192,e000,Trench,58.6608273593,0.7233928127
193,e000,Trench,58.9211065857,0.753805359881
194,e000,Trench,59.1812275592,0.720403460308
195,e000,Trench,59.4405838246,0.757195622772
196,e000,Trench,59.6990106856,0.719259341157
197,e000,Trench,59.9560719212,0.753778447283
198,e000,Trench,60.2121131366,0.725564352845
199,e000,Trench,60.4665564603,0.748428300733
200,e000,Trench,60.7194199348,0.724668741469
201,e000,Trench,60.9704324345,0.742317268295
202,e000,Trench,61.2193618144,0.717689205021
203,e000,Trench,61.4664253585,0.726147521811
204,e000,Trench,61.7109568128,0.708462766535
205,e000,Trench,61.9531906696,0.724305017803
206,e000,Trench,62.192046209,0.68478404483
207,e000,Trench,62.4284330581,0.717970893733
208,e000,Trench,62.6618698985,0.674545766581
209,e000,Trench,62.8927828714,0.698260452612
210,e000,Trench,63.1207617593,0.665377144184
211,e000,Trench,63.3465779998,0.676201574892
212,e000,Trench,63.5694688281,0.660720087868
213,e000,Trench,63.7900164174,0.62460742149
214,e000,Trench,64.0082691624,0.658194708076
215,e000,Trench,64.2240673446,0.613738212154
216,e000,Trench,64.4376643779,0.608943896558
217,e000,Trench,64.6488851254,0.616286368597
218,e000,Trench,64.8580620776,0.579132026842
219,e000,Trench,65.0655478251,0.592697728137
220,e000,Trench,65.2705879722,0.589800622006
221,e000,Trench,65.474001547,0.553714746655
222,e000,Trench,65.6759944484,0.575720862415
223,e000,Trench,65.876729277,0.571730874253
224,e000,Trench,66.0768759855,0.538815506029
225,e000,Trench,66.2755620603,0.544823316636
226,e000,Trench,66.4737725639,0.562685896918
227,e000,Trench,66.6717700278,0.532785355775
228,e000,Trench,66.8695649796,0.513486008306
229,e000,Trench,67.0664385211,0.556974367439
230,e000,Trench,67.2632652543,0.538289912924
231,e000,Trench,67.4601925144,0.516085365583
232,e000,Trench,67.657665637,0.5379554693
233,e000,Trench,67.8555650227,0.548599894684
234,e000,Trench,68.0541925884,0.52775705906
235,e000,Trench,68.2537766766,0.530800462115
236,e000,Trench,68.4547009155,0.561636846655
237,e000,Trench,68.6570264355,0.546709830058
238,e000,Trench,68.8614199139,0.534424481511
239,e000,Trench,69.0673855533,0.575533261952
